OBJECTID_1,OBJECTID,COMID,PERMANENT_,FDATE,RESOLUTION,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,FLOWDIR,WBAREACOMI,WBAREA_PER,FTYPE,FCODE,SHAPE_LENG,ENABLED,DESCRIPTIO,CANALDITCH,CONSTRUCTI,HYDROGRAPH,INUNDATION,OPERATIONA,PIPELINETY,POSITIONAL,RELATIONSH,RESERVOIRT,STAGE,SPECIALUSE,Shape_len
"5321","5321","27685454","27685454",2004/07/29,"2",,,0.25600000000,"18070105000509","1","0",,"460","46003",0.00267828299,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,844.31167313600
"5399","5399","132733881","132733881",2005/03/09,"2","00256059",Malibu Creek,0.54800000000,"18070104000110","1","0",,"460","46003",0.00567961086,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1804.27599278000
"5400","5400","132733993","132733993",2005/03/09,"2","00241754",East Fork Arroyo Sequit,0.35600000000,"18070104000192","1","0",,"460","46003",0.00380075663,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1175.64513097000
"5401","5401","132734266","132734266",2005/03/09,"2",,,1.47300000000,"18070104000323","1","0",,"460","46003",0.01350272985,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4802.52123299000
"5402","5402","132734685","132734685",2005/03/09,"2",,,0.03500000000,"18070104000803","1","0",,"460","46003",0.00035159933,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,114.82441894900
"5403","5403","132734752","132734752",2005/03/09,"2",,,1.57100000000,"18070104000868","1","0",,"460","46003",0.01624248663,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5170.33133219000
"5404","5404","132735048","132735048",2005/03/09,"2",,,0.45500000000,"18070104001405","1","132735460","132735460","558","55800",0.00417219840,"1",Artificial Path,,,,,,,,,,,,1483.67555211000
"5405","5405","132735077","132735077",2005/03/09,"2",,,0.07500000000,"18070104000862","1","132735491","132735491","558","55800",0.00080695008,"1",Artificial Path,,,,,,,,,,,,248.67548676000
"5481","5481","27685652","27685652",2002/01/22,"2",,,0.04200000000,"18070105000910","1","27685398","27685398","558","55800",0.00038251349,"1",Artificial Path,,,,,,,,,,,,137.05774551400
"5482","5482","27685970","27685970",2002/01/22,"2","00238520",Aliso Canyon Wash,1.19000000000,"18070105000100","1","120008270","120008270","558","55800",0.01064534746,"1",Artificial Path,,,,,,,,,,,,3873.81492212000
"5492","5492","132734064","132734064",2005/03/09,"2",,,0.38300000000,"18070104000222","1","0",,"460","46003",0.00363612639,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1252.51032993000
"5493","5493","132734633","132734633",2005/03/09,"2",,,0.78500000000,"18070104000751","1","0",,"460","46003",0.00773618573,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2573.65109060000
"5494","5494","132734696","132734696",2005/03/09,"2","00256059",Malibu Creek,0.78400000000,"18070104000814","1","0",,"460","46003",0.00727787988,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2558.58118896000
"5495","5495","132734826","132734826",2005/03/09,"2",,,1.93200000000,"18070104000941","1","0",,"460","46003",0.01894874195,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,6330.69662826000
"5496","5496","132735115","132735115",2008/11/07,"2",,,0.06900000000,"18070104000936","1","132735544","132735544","558","55800",0.00074008865,"1",Artificial Path,,,,,,,,,,,,228.39668861400
"5508","5508","27685482","27685482",2001/09/28,"2",,,0.36900000000,"18070105000508","1","0",,"460","46003",0.00378684956,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1212.90687919000
"5509","5509","27685546","27685546",2001/09/28,"2","00241296",Dayton Creek,1.61000000000,"18070105000150","1","0",,"460","46003",0.01689366555,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5303.28941144000
"5573","5573","27685644","27685644",2002/01/22,"2","00241296",Dayton Creek,0.01600000000,"18070105000150","1","120008270","120008270","558","55800",0.00015448531,"1",Artificial Path,,,,,,,,,,,,51.59811083420
"5588","5588","132733999","132733999",2005/03/09,"2",,,2.17200000000,"18070104000196","1","0",,"460","46003",0.02053701440,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7099.60009598000
"5589","5589","132734033","132734033",2005/03/09,"2",,,1.09200000000,"18070104000212","1","0",,"460","46003",0.01134440543,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3596.10000463000
"5590","5590","132734230","132734230",2005/03/09,"2",,,0.75500000000,"18070104000305","1","0",,"460","46003",0.00760565053,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2478.85074322000
"5591","5591","132734291","132734291",2005/03/09,"2",,,1.06700000000,"18070104000340","1","0",,"460","46003",0.00997392486,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3483.30421451000
"5592","5592","132734318","132734318",2005/03/09,"2",,,0.50100000000,"18070104000350","1","0",,"460","46003",0.00457677470,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1632.02457362000
"5593","5593","132734517","132734517",2005/03/09,"2",,,1.56100000000,"18070104000637","1","0",,"460","46003",0.01459083322,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5097.27356991000
"5594","5594","132734680","132734680",2005/03/09,"2",,,1.18200000000,"18070104000798","1","0",,"460","46003",0.01247176116,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3895.42326798000
"5595","5595","132734727","132734727",2005/03/09,"2",,,0.29400000000,"18070104000845","1","0",,"460","46003",0.00300507802,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,965.96723550100
"5690","5690","132734103","132734103",2005/03/09,"2","00256041",Cold Creek,1.21300000000,"18070104000238","1","0",,"460","46003",0.01157812660,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3968.00106932000
"5691","5691","132734518","132734518",2005/03/09,"2",,,1.59100000000,"18070104000638","1","0",,"460","46003",0.01517898417,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5202.36817342000
"5692","5692","132734767","132734767",2005/03/09,"2",,,0.89800000000,"18070104000883","1","0",,"460","46003",0.00883804683,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2942.77605155000
"5695","5695","132735202","132735202",2005/03/09,"2",,,0.35900000000,"18070104000128","1","0",,"566","56600",0.00343856541,"1",Coastline,,,,,,,,,,,,1174.99192918000
"5700","5700","27687578","27687578",2001/09/28,"2",,,0.78500000000,"18070105001102","1","0",,"336","33600",0.00702452334,"1",Canal/Ditch,,,,,,,,,,,,2556.31555208000
"5704","5704","27685762","27685762",2001/09/28,"2","00238520",Aliso Canyon Wash,0.03100000000,"18070105000101","1","0",,"460","46006",0.00029301304,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,101.22688850200
"5785","5785","27687602","27687602",2002/01/22,"2","00239731",Browns Canyon Wash,1.19300000000,"18070105000106","1","120005752","120005752","558","55800",0.01089871404,"1",Artificial Path,,,,,,,,,,,,3890.09823877000
"5804","5804","132734741","132734741",2005/03/09,"2",,,1.06100000000,"18070104000858","1","0",,"460","46003",0.01023866621,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3472.96201175000
"5805","5805","132734815","132734815",2005/03/09,"2",,,2.45900000000,"18070104000930","1","0",,"460","46003",0.02272381260,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8024.77734066000
"5915","5915","132734011","132734011",2005/03/09,"2",,,1.74200000000,"18070104000203","1","0",,"460","46003",0.01686918926,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5703.14788721000
"5916","5916","132734022","132734022",2005/03/09,"2",,,0.23800000000,"18070104000208","1","0",,"460","46003",0.00231201659,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,779.83923816500
"5917","5917","132734229","132734229",2005/03/09,"2",,,0.66000000000,"18070104000304","1","0",,"460","46003",0.00662156446,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2165.46026918000
"5918","5918","132734754","132734754",2005/03/09,"2",,,1.81200000000,"18070104000870","1","0",,"460","46003",0.01831315385,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5950.86067816000
"5919","5919","132734764","132734764",2005/03/09,"2",,,1.70900000000,"18070104000880","1","0",,"460","46003",0.01604035228,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5581.84236847000
"6005","6005","27685972","27685972",2002/01/22,"2","00238520",Aliso Canyon Wash,0.34200000000,"18070105000100","1","120008270","120008270","558","55800",0.00323059417,"1",Artificial Path,,,,,,,,,,,,1117.41098382000
"6027","6027","132733937","132733937",2008/11/07,"2",,,3.25400000000,"18070104000161","1","0",,"460","46003",0.03193149832,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,10664.77858120000
"6028","6028","132733984","132733984",2009/09/11,"2","00255305",Arroyo Sequit,1.22700000000,"18070104000188","1","0",,"460","46003",0.01119474304,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,4001.32100953000
"6029","6029","132734512","132734512",2008/11/07,"2",,,1.10800000000,"18070104000632","1","0",,"460","46003",0.01085433407,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3631.91612383000
"6030","6030","132734516","132734516",2005/03/09,"2",,,0.64400000000,"18070104000636","1","0",,"460","46003",0.00598759854,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2102.03114076000
"6031","6031","132734601","132734601",2008/11/07,"2",,,1.18500000000,"18070104000720","1","0",,"460","46003",0.01106824270,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3867.76390663000
"6032","6032","132734778","132734778",2005/03/09,"2",,,0.97600000000,"18070104000894","1","0",,"460","46003",0.00943515311,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3193.62837572000
"6035","6035","132735198","132735198",2005/03/09,"2",,,2.39600000000,"18070104000125","1","0",,"566","56600",0.02524841274,"1",Coastline,,,,,,,,,,,,7896.23866065000
"6045","6045","27685506","27685506",2001/09/28,"2",,,2.35000000000,"18070105000727","1","0",,"460","46003",0.02511445773,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7755.11568990000
"6046","6046","27685770","27685770",2001/09/28,"2","00238520",Aliso Canyon Wash,0.13800000000,"18070105000100","1","0",,"460","46006",0.00124288246,"1",Stream/River: Hydrographic Category = Perennial,,,Perennial,,,,,,,,,447.96498927800
"6047","6047","27685822","27685822",2008/11/07,"2",,,6.48900000000,"18070105000589","1","0",,"460","46003",0.06083516567,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,21194.51264730000
"6048","6048","27685836","27685836",2001/09/28,"2",,,0.45200000000,"18070105000957","1","0",,"460","46003",0.00488743120,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1493.93256102000
"6145","6145","132733930","132733930",2008/11/07,"2",,,2.73400000000,"18070104000155","1","0",,"460","46003",0.02732148182,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,8972.77086345000
"6146","6146","132734223","132734223",2005/03/09,"2",,,0.05300000000,"18070104000300","1","0",,"460","46003",0.00054182894,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,175.08458311800
"6243","6243","132733979","132733979",2009/09/11,"2","00255305",Arroyo Sequit,0.06800000000,"18070104000188","1","0",,"460","46003",0.00068234633,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,224.10859203300
"6244","6244","132734073","132734073",2005/03/09,"2",,,0.91700000000,"18070104000228","1","0",,"460","46003",0.00984775749,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3027.09756609000
"6245","6245","132734092","132734092",2005/03/09,"2","00256041",Cold Creek,0.31500000000,"18070104000234","1","0",,"460","46003",0.00305925072,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1032.03801519000
"6246","6246","132734093","132734093",2005/03/09,"2","00256041",Cold Creek,1.19000000000,"18070104000234","1","0",,"460","46003",0.01203023623,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3908.95161849000
"6247","6247","132734115","132734115",2005/03/09,"2",,,0.95800000000,"18070104000243","1","0",,"460","46003",0.00914666271,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3134.48269167000
"6248","6248","132734241","132734241",2005/03/09,"2",,,0.49700000000,"18070104000310","1","0",,"460","46003",0.00474055047,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1623.98196404000
"6249","6249","132734607","132734607",2005/03/09,"2",,,1.21400000000,"18070104000726","1","0",,"460","46003",0.01169751741,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3972.46539061000
"6250","6250","132734722","132734722",2005/03/09,"2","00256059",Malibu Creek,1.04200000000,"18070104000840","1","0",,"460","46003",0.00954595908,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3399.12766948000
"6251","6251","132734749","132734749",2005/03/09,"2",,,1.04000000000,"18070104000865","1","0",,"460","46003",0.00973979798,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3396.49045704000
"6252","6252","132734756","132734756",2005/03/09,"2",,,1.19000000000,"18070104000872","1","0",,"460","46003",0.01122689352,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,3888.71975508000
"6255","6255","27687584","27687584",2001/09/28,"2",,,0.82400000000,"18070105001105","1","0",,"336","33600",0.00745036605,"1",Canal/Ditch,,,,,,,,,,,,2685.53553216000
"6338","6338","132733841","132733841",2005/03/09,"2","00256055",Las Virgenes Creek,0.83900000000,"18070104000084","1","0",,"460","46003",0.00787495714,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2739.59517190000
"6340","6340","132734122","132734122",2005/03/09,"2",,,0.53300000000,"18070104000246","1","0",,"460","46003",0.00534350816,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1748.58305570000
"6341","6341","132734150","132734150",2005/03/09,"2",,,0.46400000000,"18070104000259","1","0",,"460","46003",0.00447385912,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1519.60972882000
"6342","6342","132734245","132734245",2005/03/09,"2",,,0.30500000000,"18070104000311","1","0",,"460","46003",0.00296799544,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,999.24738997300
"6343","6343","132734251","132734251",2005/03/09,"2",,,0.46000000000,"18070104000314","1","0",,"460","46003",0.00481747271,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1516.75931166000
"6344","6344","132734270","132734270",2005/03/09,"2",,,1.55300000000,"18070104000325","1","0",,"460","46003",0.01485870255,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,5079.80415183000
"6345","6345","132734320","132734320",2005/03/09,"2",,,0.51000000000,"18070104000351","1","0",,"460","46003",0.00487853887,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,1668.83887152000
"6346","6346","132734652","132734652",2005/03/09,"2",,,0.81200000000,"18070104000770","1","0",,"460","46003",0.00767972295,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2653.66533093000
"6348","6348","132735075","132735075",2005/03/09,"2",,,0.01700000000,"18070104000244","1","132735488","132735488","558","55800",0.00016505333,"1",Artificial Path,,,,,,,,,,,,56.64022916300
"6349","6349","132735190","132735190",2005/03/09,"2",,,2.36100000000,"18070104000067","1","0",,"566","56600",0.02556256376,"1",Coastline,,,,,,,,,,,,7799.49926432000
"6443","6443","132733859","132733859",2005/03/09,"2","00256059",Malibu Creek,0.68600000000,"18070104000093","1","0",,"460","46003",0.00668583541,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,2247.70059577000
"6444","6444","132734104","132734104",2005/03/09,"2",,,0.27000000000,"18070104000239","1","0",,"460","46003",0.00271829660,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,887.61074343500
"6445","6445","132734252","132734252",2005/03/09,"2",,,2.29400000000,"18070104000314","1","0",,"460","46003",0.02244233449,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,7516.17077471000
"6446","6446","132734535","132734535",2005/03/09,"2",,,0.21600000000,"18070104000653","1","0",,"460","46003",0.00227452881,"1",Stream/River: Hydrographic Category = Intermittent,,,Intermittent,,,,,,,,,713.24194497800
